url,headline,scrape_date,scrape_datetime
https://news.err.ee/1610109307/wildlife-expert-rising-bear-numbers-could-increase-risk-of-human-attacks,Wildlife expert: Rising bear numbers could increase risk of human attacks,2026-08-13,2026-08-13_16.03.35
https://news.err.ee/1610110051/estonians-defrauded-of-13-2-million-in-first-6-months-of-2026,Estonians defrauded of €13.2 million in first 6 months of 2026,2026-08-14,2026-08-14_04.53.49
https://news.err.ee/1610110135/unemployment-heads-down-in-second-quarter,Unemployment heads down in second quarter,2026-08-14,2026-08-14_07.41.04
https://news.err.ee/1610109424/review-the-cure-s-tallinn-concert-delivered-a-powerful-finale-to-a-packed-music-summer,Review. The Cure's Tallinn concert delivered a powerful finale to a packed music summer,2026-08-14,2026-08-14_07.41.04
https://news.err.ee/1610110159/karel-tilga-5th-in-the-decathlon-as-european-championships-near-climax,Karel Tilga 5th in the decathlon as European Championships near climax,2026-08-14,2026-08-14_07.41.04
https://news.err.ee/1610109451/minister-land-valuation-will-not-deliver-automatic-land-tax-hike,Minister: Land valuation will not deliver automatic land tax hike,2026-08-14,2026-08-14_07.41.04
https://news.err.ee/1610110099/prosecutor-s-office-asked-to-review-practice-of-email-searches-without-court-authorization,Prosecutor's Office asked to review practice of email searches without court authorization,2026-08-14,2026-08-14_07.41.04
https://news.err.ee/1610109409/fewer-tuberculosis-cases-prompt-estonia-to-rethink-universal-vaccination,Fewer tuberculosis cases prompt Estonia to rethink universal vaccination,2026-08-14,2026-08-14_07.41.04
https://news.err.ee/1610110063/preparations-for-the-arrival-of-swedish-prisoners-reach-home-stretch,Preparations for the arrival of Swedish prisoners reach home stretch,2026-08-14,2026-08-14_07.41.04
https://news.err.ee/1610110252/security-researchers-deterrence-goes-beyond-stockpiling-weapons,Security researchers: Deterrence goes beyond stockpiling weapons,2026-08-14,2026-08-14_10.10.44
https://news.err.ee/1610110156/parnu-to-scrap-public-packaging-containers-under-new-waste-rules,Pärnu to scrap public packaging containers under new waste rules,2026-08-14,2026-08-14_10.10.44
https://news.err.ee/1610110333/construction-of-new-us-embassy-building-in-tallinn-to-start-next-fall,Construction of new US Embassy building in Tallinn to start next fall,2026-08-14,2026-08-14_10.10.44
https://news.err.ee/1610110303/presidential-hopeful-tiit-land-i-am-no-pawn-in-any-political-game,Presidential hopeful Tiit Land: 'I am no pawn in any political game',2026-08-14,2026-08-14_10.10.44
https://news.err.ee/1610110144/gallery-artist-natalia-mirzoyan-captures-estonia-through-a-newcomer-s-eyes,Gallery: Artist Natalia Mirzoyan captures Estonia through a newcomer's eyes,2026-08-14,2026-08-14_10.10.44
https://news.err.ee/1610109433/olympic-committee-chief-transgender-athlete-rule-changes-not-affected-sport-in-estonia,Olympic committee chief: Transgender athlete rule changes not affected sport in Estonia,2026-08-14,2026-08-14_10.10.44
https://news.err.ee/1610110273/nordic-baltic-hydrogen-corridor-project-still-in-early-stages,Nordic–Baltic hydrogen corridor project still in early stages,2026-08-14,2026-08-14_13.19.29
https://news.err.ee/1610110522/police-more-than-50-irregular-migrants-detained-in-estonia-claim-to-be-minors,Police: more than 50 irregular migrants detained in Estonia claim to be minors,2026-08-14,2026-08-14_13.19.29
https://news.err.ee/1610110519/tallinn-fringe-festival-gets-underway-next-week-with-biggest-program-yet,Tallinn Fringe Festival gets underway next week with biggest program yet,2026-08-14,2026-08-14_13.19.29
https://news.err.ee/1610110267/ilu-hack-pop-up-pood-estonian-english-mixing-thrives-in-compound-nouns,"Ilu-hack, pop-up pood: Estonian-English mixing thrives in compound nouns",2026-08-14,2026-08-14_13.19.29
https://news.err.ee/1610110213/indrek-ibrus-a-city-is-a-meeting-place-not-a-highway,"Indrek Ibrus: A city is a meeting place, not a highway",2026-08-14,2026-08-14_13.19.29
https://news.err.ee/1610109439/journalist-sex-ad-platforms-in-estonia-can-make-big-money-pimping-hard-to-prove,"Journalist: Sex ad platforms in Estonia can make big money, pimping hard to prove",2026-08-14,2026-08-14_13.19.29
https://news.err.ee/1610110432/statistics-estonia-adjusts-down-severity-of-estonia-s-recession,Statistics Estonia adjusts down severity of Estonia's recession,2026-08-14,2026-08-14_13.19.29
https://news.err.ee/1610110366/nebius-representative-the-company-has-no-history-with-yandex,Nebius representative: the company has no history with Yandex,2026-08-14,2026-08-14_13.19.29
https://news.err.ee/1610110147/gallery-55-illustrators-bring-pinocchio-to-life-for-tallinn-show,Gallery: 55 illustrators bring Pinocchio to life for Tallinn show,2026-08-14,2026-08-14_13.19.29
https://news.err.ee/1610110327/tallinna-fc-flora-out-of-uefa-conference-league-after-home-loss,Tallinna FC Flora out of UEFA Conference League after home loss,2026-08-14,2026-08-14_13.19.29
https://news.err.ee/1610110420/estonian-swimmers-advance-and-break-record-at-euro-championships-in-paris,Estonian swimmers advance and break record at Euro championships in Paris,2026-08-14,2026-08-14_15.57.35
https://news.err.ee/1610110540/land-gains-ground-with-independent-mps-in-bid-for-presidential-nomination,Land gains ground with independent MPs in bid for presidential nomination,2026-08-14,2026-08-14_15.57.35
https://news.err.ee/1610110384/estonian-pork-industry-squeezed-as-cheap-imports-fill-production-gap,Estonian pork industry squeezed as cheap imports fill production gap,2026-08-14,2026-08-14_15.57.35
https://news.err.ee/1610110357/levadia-football-training-hall-set-for-lasnamae-after-several-years-delays,Levadia football training hall set for Lasnamäe after several years' delays,2026-08-14,2026-08-14_15.57.35
https://news.err.ee/1610110393/edf-russian-mobilization-would-put-pressure-on-ukraine-and-change-wider-security-situation,EDF: Russian mobilization would put pressure on Ukraine and change wider security situation,2026-08-14,2026-08-14_19.02.26
https://news.err.ee/1610111068/edf-in-so-called-gap-year-but-active-duty-personnel-training-still-not-underway,EDF in so-called gap year but active-duty personnel training still not underway,2026-08-15,2026-08-15_06.48.47
https://news.err.ee/1610111062/estonia-s-traffic-deaths-up-compared-to-the-same-period-last-year,Estonia's traffic deaths up compared to the same period last year,2026-08-15,2026-08-15_06.48.47
https://news.err.ee/1610110399/estonian-short-film-earns-nod-from-hollywood-shortsfest,Estonian short film earns nod from Hollywood Shortsfest,2026-08-15,2026-08-15_06.48.47
https://news.err.ee/1610110495/anton-aleksejev-putin-does-not-know-the-people-he-lives-among,Anton Aleksejev: Putin does not know the people he lives among,2026-08-15,2026-08-15_09.31.28
https://news.err.ee/1610111107/mounting-public-interest-seeing-teachers-brush-up-on-drone-knowledge,Mounting public interest seeing teachers brush up on drone knowledge,2026-08-15,2026-08-15_09.31.28
https://news.err.ee/1610110468/gallery-ukrainian-children-s-fairytale-art-from-kharkiv-reaches-estonia,Gallery: Ukrainian children's fairytale art from Kharkiv reaches Estonia,2026-08-15,2026-08-15_09.31.28
https://news.err.ee/1610110489/reform-party-wants-former-ekre-mp-as-next-riigikogu-defense-committee-chair,Reform Party wants former EKRE MP as next Riigikogu Defense Committee chair,2026-08-15,2026-08-15_09.31.28
https://news.err.ee/1610111083/drone-surveillance-system-starts-work-on-narva-river,Drone surveillance system starts work on Narva River,2026-08-15,2026-08-15_09.31.28
https://news.err.ee/1610111080/demand-for-specialists-remains-high-as-estonia-s-unemployment-falls-slightly,Demand for specialists remains high as Estonia's unemployment falls slightly,2026-08-15,2026-08-15_09.31.28
https://news.err.ee/1610111158/swiping-a-few-apples-may-have-ended-in-a-beating-in-19th-century-estonia,Swiping a few apples may have ended in a beating in 19th century Estonia,2026-08-15,2026-08-15_12.49.06
https://news.err.ee/1610111194/tallinn-mulling-night-time-work-for-liivalaia-street-reconstruction,Tallinn mulling night-time work for Liivalaia street reconstruction,2026-08-15,2026-08-15_15.27.23
https://news.err.ee/1610111509/lavly-perling-re-elected-chair-of-parempoolsed,Lavly Perling re-elected chair of Parempoolsed,2026-08-16,2026-08-16_06.49.51
https://news.err.ee/1610111503/tallinn-residents-increasingly-encountering-rats,Tallinn residents increasingly encountering rats,2026-08-16,2026-08-16_06.49.51
https://news.err.ee/1610111491/gallery-parnu-literature-festival-faces-an-uncertain-future,Gallery: Pärnu Literature Festival faces an uncertain future,2026-08-16,2026-08-16_06.49.51
https://news.err.ee/1610111578/estonia-s-bear-population-is-rising-as-hunting-becomes-more-difficult,Estonia's bear population is rising as hunting becomes more difficult,2026-08-16,2026-08-16_09.33.15
https://news.err.ee/1610111611/gallery-reform-party-s-tallinn-branch-elects-new-chairman,Gallery: Reform Party's Tallinn branch elects new chairman,2026-08-16,2026-08-16_16.23.19
https://news.err.ee/1610111944/justice-chancellor-ulle-madise-to-run-for-president,Justice chancellor Ülle Madise to run for president,2026-08-17,2026-08-17_06.53.55
https://news.err.ee/1610112013/3-estonian-competitors-got-top-10-finishes-at-european-athletics-champs,3 Estonian competitors got top-10 finishes at European athletics champs,2026-08-17,2026-08-17_06.53.55
https://news.err.ee/1610111962/outdoor-swimming-area-to-be-built-at-tallinn-s-kalasadam,Outdoor swimming area to be built at Tallinn's Kalasadam,2026-08-17,2026-08-17_06.53.55
https://news.err.ee/1610112073/minister-plans-new-forestry-council-to-bridge-deep-policy-divides,Minister plans new forestry council to bridge deep policy divides,2026-08-17,2026-08-17_08.42.26
https://news.err.ee/1610112136/ulle-madise-meets-with-mps-to-discuss-presidential-candidacy,Ülle Madise meets with MPs to discuss presidential candidacy,2026-08-17,2026-08-17_08.42.26
https://news.err.ee/1610112019/linnahall-shooting-range-in-tallinn-could-cost-millions-to-make-work,Linnahall shooting range in Tallinn could cost millions to make work,2026-08-17,2026-08-17_08.42.26
https://news.err.ee/1610112031/eneli-jefimova-goes-home-from-european-swimming-championships-without-a-medal,Eneli Jefimova goes home from European swimming championships without a medal,2026-08-17,2026-08-17_08.42.26
https://news.err.ee/1610112160/35th-anniversary-of-estonia-s-restoration-of-independence-to-marked-at-toompea,35th anniversary of Estonia's restoration of independence to marked at Toompea,2026-08-17,2026-08-17_10.32.05
https://news.err.ee/1610112220/top-finnish-conductor-esa-pekka-salonen-estonia-music-scene-one-of-the-most-interesting,Top Finnish conductor Esa-Pekka Salonen: Estonia music scene 'one of the most interesting',2026-08-17,2026-08-17_10.32.05
https://news.err.ee/1610112148/aivo-vaske-bits-move-fast-atoms-much-more-slowly,"Aivo Vaske: Bits move fast, atoms much more slowly",2026-08-17,2026-08-17_10.32.05
https://news.err.ee/1610112187/land-calls-madise-a-strong-rival-but-says-he-will-stay-in-the-race,Land calls Madise a strong rival but says he will stay in the race,2026-08-17,2026-08-17_10.32.05
https://news.err.ee/1610112118/pillak-anyone-who-wants-to-leave-reform-should-do-so-sooner-rather-than-later,Pillak: Anyone who wants to leave Reform should do so sooner rather than later,2026-08-17,2026-08-17_10.32.05
https://news.err.ee/1610112178/parnu-council-ousts-mayor-elects-isamaa-s-siim-suursild,"Pärnu council ousts mayor, elects Isamaa's Siim Suursild",2026-08-17,2026-08-17_12.41.31
https://news.err.ee/1610112334/pictures-illustrator-eiko-ojala-s-first-solo-exhibition-opens-in-viljandi,Pictures: illustrator Eiko Ojala's first solo exhibition opens in Viljandi,2026-08-17,2026-08-17_12.41.31
https://news.err.ee/1610112169/local-flavors-shine-along-estonian-lake-s-175-kilometer-food-festival-route,Local flavors shine along Estonian lake's 175-kilometer food festival route,2026-08-17,2026-08-17_12.41.31
https://news.err.ee/1610112163/narva-marks-restoration-of-independence-day-with-picnic-and-large-sing-along,Narva marks Restoration of Independence Day with picnic and large sing‑along,2026-08-17,2026-08-17_12.41.31
https://news.err.ee/1610112097/saudi-arabian-retail-giant-wins-bid-for-bankrupt-estonian-dairy-plants,Saudi Arabian retail giant wins bid for bankrupt Estonian dairy plants,2026-08-17,2026-08-17_12.41.31
https://news.err.ee/1610112160/35th-anniversary-of-estonia-s-restoration-of-independence-to-be-marked-at-toompea,35th anniversary of Estonia's restoration of independence to be marked at Toompea,2026-08-17,2026-08-17_12.41.31
https://news.err.ee/1610112310/wildlife-expert-no-large-wild-animal-in-estonia-seeks-to-attack-humans,Wildlife expert: No large wild animal in Estonia seeks to attack humans,2026-08-17,2026-08-17_14.27.21
https://news.err.ee/1610112406/nurse-shortage-remains-severe-in-estonia-despite-higher-enrollment,Nurse shortage remains severe in Estonia despite higher enrollment,2026-08-17,2026-08-17_14.27.21
https://news.err.ee/1610112265/lego-donation-from-estonia-helps-kenyan-girls-build-science-skills,Lego donation from Estonia helps Kenyan girls build science skills,2026-08-17,2026-08-17_14.27.21
https://news.err.ee/1610112190/estonian-refugee-council-to-expand-operations-in-gaza-and-west-bank,Estonian Refugee Council to expand operations in Gaza and West Bank,2026-08-17,2026-08-17_14.27.21
https://news.err.ee/1610112388/tallinn-public-transport-traffic-disruptions-confirmed-over-ironman-weekend,"Tallinn public transport, traffic disruptions confirmed over Ironman weekend",2026-08-17,2026-08-17_16.26.18
https://news.err.ee/1610112370/tune-in-err-picks-on-estonia-s-restoration-of-independence-day,Tune in: ERR picks on Estonia's Restoration of Independence Day,2026-08-18,2026-08-18_07.09.41
https://news.err.ee/1610112784/elron-s-eastbound-tallinn-narva-rail-service-halted-by-infrastructure-damage,Elron's eastbound Tallinn–Narva rail service halted by infrastructure damage,2026-08-18,2026-08-18_07.09.41
https://news.err.ee/1610112217/mari-liis-soot-when-changing-penal-policy-we-must-keep-a-cool-head,"Mari‑Liis Sööt: When changing penal policy, we must keep a cool head",2026-08-18,2026-08-18_07.09.41
https://news.err.ee/1610112757/estonian-farmers-to-rally-in-tallinn-against-major-subsidy-cuts,Estonian farmers to rally in Tallinn against major subsidy cuts,2026-08-18,2026-08-18_07.09.41
